Positionsnummer;DN;DA;Size;Value;Unit;Bauteil
70.13;0.0;0.0;200;299.94;m2;Matratzenisolierung
70.12;0.0;0.0;180;269.96;m2;Matratzenisolierung
70.11;0.0;0.0;160;211.73;m2;Matratzenisolierung
70.9;0.0;0.0;120;184.99;m2;Matratzenisolierung
70.8;0.0;0.0;100;176.43;m2;Matratzenisolierung
70.7;0.0;0.0;90;173.39;m2;Matratzenisolierung
70.6;0.0;0.0;80;170.21;m2;Matratzenisolierung
70.5;0.0;0.0;70;168.07;m2;Matratzenisolierung
70.4;0.0;0.0;60;164.91;m2;Matratzenisolierung
70.3;0.0;0.0;50;162.88;m2;Matratzenisolierung
70.2;0.0;0.0;40;159.7;m2;Matratzenisolierung
70.10;0.0;0.0;140;206.0;m2;Matratzenisolierung
70.1;0.0;0.0;30;156.54;m2;Matratzenisolierung
41.3;0.0;0.0;180 - 220;23.2;St;Regenabweiser
41.2;0.0;0.0;120 - 160;18.78;St;Regenabweiser
41.1;0.0;0.0;30 - 100;14.87;St;Regenabweiser
40.3;0.0;0.0;180 - 220;13.59;St;Blenden/Stirnscheiben
40.2;0.0;0.0;120 - 160;11.89;St;Blenden/Stirnscheiben
40.1;0.0;0.0;30 - 100;10.19;St;Blenden/Stirnscheiben
39.3;0.0;0.0;180 - 220;32.3;St;Einsätze
39.2;0.0;0.0;120 - 160;27.2;St;Einsätze
39.1;0.0;0.0;30 - 100;22.51;St;Einsätze
38.3;0.0;0.0;180 - 220;18.69;St;Rosetten
38.2;0.0;0.0;120 - 160;16.14;St;Rosetten
38.1;0.0;0.0;30 - 100;14.44;St;Rosetten
37.3;0.0;0.0;180 - 220;7.81;St;Ausschnitte
37.2;0.0;0.0;120 - 160;7.39;St;Ausschnitte
37.1;0.0;0.0;30 - 100;7.22;St;Ausschnitte
36.13;0.0;0.0;200;175.1;m2;Kastensisolierung
36.12;0.0;0.0;180;157.6;m2;Kastensisolierung
36.11;0.0;0.0;160;122.04;m2;Kastensisolierung
36.9;0.0;0.0;120;109.11;m2;Kastensisolierung
36.8;0.0;0.0;100;103.0;m2;Kastensisolierung
36.7;0.0;0.0;90;100.03;m2;Kastensisolierung
36.6;0.0;0.0;80;95.1;m2;Kastensisolierung
36.5;0.0;0.0;70;90.52;m2;Kastensisolierung
36.4;0.0;0.0;60;85.59;m2;Kastensisolierung
36.3;0.0;0.0;50;82.69;m2;Kastensisolierung
36.2;0.0;0.0;40;79.47;m2;Kastensisolierung
36.10;0.0;0.0;140;115.25;m2;Kastensisolierung
36.1;0.0;0.0;30;74.19;m2;Kastensisolierung
35.13;0.0;0.0;200;0.0;m2;Sonderformteil
35.12;0.0;0.0;180;252.77;m2;Sonderformteil
35.11;0.0;0.0;160;232.91;m2;Sonderformteil
35.9;0.0;0.0;120;174.74;m2;Sonderformteil
35.8;0.0;0.0;100;156.89;m2;Sonderformteil
35.7;0.0;0.0;90;152.22;m2;Sonderformteil
35.6;0.0;0.0;80;149.65;m2;Sonderformteil
35.5;0.0;0.0;70;147.29;m2;Sonderformteil
35.4;0.0;0.0;60;140.14;m2;Sonderformteil
35.3;0.0;0.0;50;140.14;m2;Sonderformteil
35.2;0.0;0.0;40;140.14;m2;Sonderformteil
35.10;0.0;0.0;140;179.57;m2;Sonderformteil
35.1;0.0;0.0;30;140.14;m2;Sonderformteil
34.13;0.0;0.0;200;57.09;m2;prov. Isolierung
34.12;0.0;0.0;180;51.36;m2;prov. Isolierung
34.11;0.0;0.0;160;39.95;m2;prov. Isolierung
34.9;0.0;0.0;120;34.85;m2;prov. Isolierung
34.8;0.0;0.0;100;33.58;m2;prov. Isolierung
34.7;0.0;0.0;90;33.06;m2;prov. Isolierung
34.6;0.0;0.0;80;32.54;m2;prov. Isolierung
34.5;0.0;0.0;70;31.79;m2;prov. Isolierung
34.4;0.0;0.0;60;30.77;m2;prov. Isolierung
34.3;0.0;0.0;50;30.77;m2;prov. Isolierung
34.2;0.0;0.0;40;30.25;m2;prov. Isolierung
34.10;0.0;0.0;140;38.42;m2;prov. Isolierung
34.1;0.0;0.0;30;29.83;m2;prov. Isolierung
33.13;0.0;0.0;200;0.0;m2;Auflager/Pratzen
33.12;0.0;0.0;180;237.09;m2;Auflager/Pratzen
33.11;0.0;0.0;160;213.37;m2;Auflager/Pratzen
33.9;0.0;0.0;120;139.46;m2;Auflager/Pratzen
33.8;0.0;0.0;100;139.03;m2;Auflager/Pratzen
33.7;0.0;0.0;90;139.03;m2;Auflager/Pratzen
33.6;0.0;0.0;80;139.03;m2;Auflager/Pratzen
33.5;0.0;0.0;70;135.56;m2;Auflager/Pratzen
33.4;0.0;0.0;60;132.92;m2;Auflager/Pratzen
33.3;0.0;0.0;50;131.22;m2;Auflager/Pratzen
33.2;0.0;0.0;40;129.43;m2;Auflager/Pratzen
33.10;0.0;0.0;140;139.46;m2;Auflager/Pratzen
33.1;0.0;0.0;30;126.55;m2;Auflager/Pratzen
32.13;0.0;0.0;200;204.58;m2;Tankdach/Stehfalz
32.12;0.0;0.0;180;184.14;m2;Tankdach/Stehfalz
32.11;0.0;0.0;160;147.53;m2;Tankdach/Stehfalz
32.9;0.0;0.0;120;133.94;m2;Tankdach/Stehfalz
32.8;0.0;0.0;100;120.34;m2;Tankdach/Stehfalz
32.7;0.0;0.0;90;118.55;m2;Tankdach/Stehfalz
32.6;0.0;0.0;80;116.78;m2;Tankdach/Stehfalz
32.5;0.0;0.0;70;114.9;m2;Tankdach/Stehfalz
32.4;0.0;0.0;60;112.18;m2;Tankdach/Stehfalz
32.3;0.0;0.0;50;110.41;m2;Tankdach/Stehfalz
32.2;0.0;0.0;40;108.65;m2;Tankdach/Stehfalz
32.10;0.0;0.0;140;140.24;m2;Tankdach/Stehfalz
32.1;0.0;0.0;30;106.75;m2;Tankdach/Stehfalz
31.13;0.0;0.0;200;202.99;m2;Tankmantel/Wellblech
31.12;0.0;0.0;180;182.68;m2;Tankmantel/Wellblech
31.11;0.0;0.0;160;139.63;m2;Tankmantel/Wellblech
31.9;0.0;0.0;120;131.22;m2;Tankmantel/Wellblech
31.8;0.0;0.0;100;119.4;m2;Tankmantel/Wellblech
31.7;0.0;0.0;90;117.7;m2;Tankmantel/Wellblech
31.6;0.0;0.0;80;115.93;m2;Tankmantel/Wellblech
31.5;0.0;0.0;70;114.23;m2;Tankmantel/Wellblech
31.4;0.0;0.0;60;111.68;m2;Tankmantel/Wellblech
31.3;0.0;0.0;50;108.95;m2;Tankmantel/Wellblech
31.2;0.0;0.0;40;106.14;m2;Tankmantel/Wellblech
31.10;0.0;0.0;140;134.03;m2;Tankmantel/Wellblech
31.1;0.0;0.0;30;103.35;m2;Tankmantel/Wellblech
30.13;0.0;0.0;200;186.37;m2;Tankmantel/Glattblech
30.12;0.0;0.0;180;167.74;m2;Tankmantel/Glattblech
30.11;0.0;0.0;160;130.71;m2;Tankmantel/Glattblech
30.9;0.0;0.0;120;118.13;m2;Tankmantel/Glattblech
30.8;0.0;0.0;100;109.63;m2;Tankmantel/Glattblech
30.7;0.0;0.0;90;105.81;m2;Tankmantel/Glattblech
30.6;0.0;0.0;80;104.28;m2;Tankmantel/Glattblech
30.5;0.0;0.0;70;102.5;m2;Tankmantel/Glattblech
30.4;0.0;0.0;60;101.04;m2;Tankmantel/Glattblech
30.3;0.0;0.0;50;95.02;m2;Tankmantel/Glattblech
30.2;0.0;0.0;40;92.12;m2;Tankmantel/Glattblech
30.10;0.0;0.0;140;121.29;m2;Tankmantel/Glattblech
30.1;0.0;0.0;30;88.39;m2;Tankmantel/Glattblech
29.13;0.0;0.0;200;227.69;m2;Behälterkopf/Kalotte
29.12;0.0;0.0;180;204.93;m2;Behälterkopf/Kalotte
29.11;0.0;0.0;160;148.05;m2;Behälterkopf/Kalotte
29.9;0.0;0.0;120;138.35;m2;Behälterkopf/Kalotte
29.8;0.0;0.0;100;133.94;m2;Behälterkopf/Kalotte
29.7;0.0;0.0;90;128.67;m2;Behälterkopf/Kalotte
29.6;0.0;0.0;80;125.18;m2;Behälterkopf/Kalotte
